"id","STR_TO_DATE(date_time, '%m/%d/%Y')","kwh_consumed","kwh_generated","max_consumed","max_generated","min_consumed","min_generated","latitude","longitude"
69070,"2014-07-01",0.5838492597577385,0,4.12,0,0.08,0,44.25494,-72.572368
671923,"2014-07-01",0.47740837696335114,0,6.32,0,0.03,0,44.254995,-72.569395
144195,"2014-07-01",0.5484925975773894,0,3.11,0,0.16,0,44.255073,-72.569543
827565,"2014-07-01",0.38032301480484537,0,4.8,0,0.02,0,44.255086,-72.57587
239622,"2014-07-01",0.3948855989232842,0,4.31,0,0.03,0,44.255101,-72.576871
819919,"2014-07-01",0.38036339165545346,0,3.72,0,0.02,0,44.255156,-72.57587
731925,"2014-07-01",0.35364737550471115,0,4.01,0,0.05,0,44.255283,-72.570346
151625,"2014-07-01",0.20228802153432007,0,1.58,0,0.09,0,44.255288,-72.570328
166485,"2014-07-01",0.009905787348586808,0,0.48,0,0,0,44.255366,-72.568938
610757,"2014-07-01",0.302974427994617,0,0.97,0,0.02,0,44.255426,-72.56907
773528,"2014-07-01",0.5284253028263801,0,3.64,0,0.12,0,44.255463,-72.56936
506784,"2014-07-01",0.4441184387617765,0,2.33,0,0.08,0,44.255486,-72.572759
393740,"2014-07-01",0.4300807537012113,0,1.62,0,0.06,0,44.255568,-72.569129
777986,"2014-07-01",0.2567429340511444,0,4.29,0,0.01,0,44.255573,-72.572528
736383,"2014-07-01",0.1716958277254373,0,3.17,0,0.05,0,44.255601,-72.576869
138251,"2014-07-01",0.6122207267833114,0,6.38,0,0.14,0,44.255613,-72.572598
957792,"2014-07-01",0.41372812920592184,0,3.8,0,0.04,0,44.25566,-72.573613
919152,"2014-07-01",0.37973082099596184,0,3.61,0,0.05,0,44.255686,-72.573613
624444,"2014-07-01",0.35648721399730793,0,4.03,0,0.11,0,44.255696,-72.56907
959278,"2014-07-01",0.28512786002691815,0,2.94,0,0.03,0,44.255703,-72.57322
812489,"2014-07-01",0.3853297442799461,0,2.39,0,0.07,0,44.255755,-72.573206
751986,"2014-07-01",0.3764602960969046,0,3.68,0,0.09,0,44.255801,-72.572986
552803,"2014-07-01",0.7474831763122484,0,4.85,0,0.15,0,44.255868,-72.573035
504555,"2014-07-01",0.19336473755047043,0,1.99,0,0.02,0,44.255885,-72.572633
741584,"2014-07-01",0.27203230148048435,0,2.1,0,0.07,0,44.255901,-72.573226
749014,"2014-07-01",0.35417227456258477,0,3.59,0,0.07,0,44.255908,-72.573226
678992,"2014-07-01",0.3348855989232833,0,3.37,0,0.09,0,44.255954,-72.57342
1006284,"2014-07-01",1.2100538358008075,0,6.01,0,0.05,0,44.256003,-72.572903
12602,"2014-07-01",0.8602960969044408,0,7.98,0,0.21,0,44.256067,-72.568273
637075,"2014-07-01",0.7474427994616417,0,4.12,0,0,0,44.256068,-72.54272
203635,"2014-07-01",0.3367025572005378,0,1.38,0,0.13,0,44.256069,-72.556048
529074,"2014-07-01",0.4606998654104983,0,3.51,0,0.18,0,44.256083,-72.572875
611500,"2014-07-01",0.2566756393001351,0,3.02,0,0.04,0,44.256113,-72.576979
428556,"2014-07-01",0.391631919482388,0,4.37,0,0.02,0,44.256164,-72.573068
999932,"2014-07-01",0.7726648721399737,0,4.17,0,0.14,0,44.256171,-72.573031
613729,"2014-07-01",0.39756393001345885,0,2.25,0,0.29,0,44.256203,-72.571415
780215,"2014-07-01",0.025181695827725493,0,0.28,0,0,0,44.256303,-72.576311
601098,"2014-07-01",0.6004845222072681,0,2.38,0,0.18,0,44.25632,-72.57403
685656,"2014-07-01",0.30337819650067266,0,3.44,0,0.08,0,44.256328,-72.573903
702745,"2014-07-01",0.911884253028264,0,8.93,0,0.05,0,44.256365,-72.570501
476541,"2014-07-01",1.9488963660834455,0,8.41,0,0.74,0,44.256368,-72.5678
143452,"2014-07-01",0.2576985195154777,0,1.54,0,0.07,0,44.256387,-72.565231
526102,"2014-07-01",0.484414535666218,0,4.51,0,0.1,0,44.256395,-72.568951
147910,"2014-07-01",0.6219515477792741,0,6.64,0,0.14,0,44.256406,-72.571354
157569,"2014-07-01",0.5488156123822338,0,4.59,0,0.17,0,44.25641,-72.570033
472826,"2014-07-01",1.2350605652759106,0,7.28,0,0.36,0,44.256483,-72.573
962586,"2014-07-01",0.3772812920592191,0,3.22,0,0.02,0,44.256488,-72.572066
215103,"2014-07-01",0.6157469717362046,0,3.58,0,0,0,44.256518,-72.542694
112246,"2014-07-01",0.25721399730820976,0,1.01,0,0.01,0,44.256531,-72.578811
98129,"2014-07-01",0.14681022880215266,0,0.64,0,0.05,0,44.256561,-72.577536
215846,"2014-07-01",0.36574697173620435,0,1.85,0,0,0,44.256573,-72.543446
641746,"2014-07-01",0.4672274562584116,0,5.32,0,0.17,0,44.256611,-72.569118
763972,"2014-07-01",1.2516958277254382,0,8.23,0,0.26,0,44.256638,-72.569461
483228,"2014-07-01",0.4818977119784656,0,2.56,0,0.15,0,44.25664,-72.567407
932936,"2014-07-01",0.846567967698519,0,2.9,0,0.11,0,44.256658,-72.56545
454994,"2014-07-01",0.5595020188425308,0,4.98,0,0.08,0,44.256704,-72.569451
479513,"2014-07-01",0.28956931359354016,0.5357065948855989,3.66,2.38,0,0,44.256744,-72.562356
172429,"2014-07-01",1.14300134589502,0,5.65,0,0.25,0,44.256818,-72.568151
506041,"2014-07-01",0.6392193808882907,0,4.72,0,0.13,0,44.25685,-72.574516
822891,"2014-07-01",0.9637281292059232,0,5.18,0,0.41,0,44.256888,-72.574491
935165,"2014-07-01",0.5405114401076719,0,5.52,0,0.04,0,44.256946,-72.572633
176144,"2014-07-01",1.2599730820995982,0,6.53,0,0.42,0,44.256953,-72.562483
176887,"2014-07-01",0.7105518169582768,0,4.52,0,0.24,0,44.256966,-72.561881
723166,"2014-07-01",0.6904845222072669,0,5.03,0,0.14,0,44.256975,-72.610156
291778,"2014-07-01",0.5488963660834458,0,4.23,0,0.05,0,44.257034,-72.573752
97386,"2014-07-01",0.5701076716016146,0,1.67,0,0.27,0,44.257096,-72.577483
175401,"2014-07-01",0.9201749663526239,0,3.35,0,0.17,0,44.257098,-72.563483
316154,"2014-07-01",0.3744279946164203,0,4.13,0,0.05,0,44.257148,-72.573545
706460,"2014-07-01",0.804535666218033,0,4.81,0,0.18,0,44.257168,-72.561894
250360,"2014-07-01",0.7168775235531624,0,4.49,0,0.15,0,44.257186,-72.570405
150139,"2014-07-01",1.4399327052489899,0,6.45,0,0.35,0,44.257193,-72.563528
112989,"2014-07-01",1.0464333781965003,0,4.81,0,0.26,0,44.257198,-72.572781
264477,"2014-07-01",0.7328129205921945,0,3.72,0,0.29,0,44.257211,-72.56892
136022,"2014-07-01",0.612637954239569,0,2.54,0,0.08,0,44.257333,-72.575205
826079,"2014-07-01",0.3918707940780621,0,1.74,0,0.06,0,44.257356,-72.582678
578808,"2014-07-01",0.5350471063257062,0,3.25,0,0.24,0,44.257361,-72.570829
820662,"2014-07-01",0.2973216689098249,0,3.95,0,0.08,0,44.257393,-72.5707
153111,"2014-07-01",0.31972633467922806,0,1.85,0,0.04,0,44.257419,-72.573213
666698,"2014-07-01",0.11983849259757745,0,0.79,0,0,0,44.257438,-72.575306
822148,"2014-07-01",0.16772543741588203,0,1.43,0,0.01,0,44.257438,-72.575281
174658,"2014-07-01",1.1359623149394367,0,5.68,0,0.18,0,44.257453,-72.563116
687142,"2014-07-01",0.562059219380888,0,2.89,0,0.06,0,44.25746,-72.575316
698287,"2014-07-01",0.6799327052489913,0,4.36,0,0.13,0,44.257461,-72.562971
899182,"2014-07-01",1.3001884253028273,0,4.98,0,0.69,0,44.257473,-72.573124
156083,"2014-07-01",0.3355316285329747,0,2.02,0,0.11,0,44.257495,-72.571099
1035465,"2014-07-01",1.1051413189771206,0,5.43,0,0,0,44.257568,-72.543824
170200,"2014-07-01",0.7560262449528935,0,3.83,0,0.11,0,44.257571,-72.569801
202892,"2014-07-01",1.7786675639300102,0,8.47,0,0.35,0,44.257586,-72.553436
397455,"2014-07-01",0.8572543741588164,0,3.77,0,0.18,0,44.257603,-72.575151
472083,"2014-07-01",0.20266487213997342,0,1.21,0,0.02,0,44.257619,-72.575453
884033,"2014-07-03",0.5627586206896553,0,4.47,0,0,0,44.257633,-72.575099
20032,"2014-07-01",0.5962314939434715,0,5.43,0,0.1,0,44.257648,-72.565645
212874,"2014-07-01",0.6077388963660834,0,3.94,0,0,0,44.257655,-72.551116
485457,"2014-07-01",0.37001345895020143,0,5.29,0,0.05,0,44.257671,-72.569491
623701,"2014-07-01",0.6124629878869449,0,2.41,0,0.08,0,44.257673,-72.574906
155340,"2014-07-01",0.4978465679676978,0,3.11,0,0.22,0,44.257686,-72.571469
696058,"2014-07-01",0.40472409152086103,0,1.69,0,0.14,0,44.257691,-72.57486
133793,"2014-07-01",0.37475100942126516,0,0.91,0,0.08,0,44.257693,-72.574901
658835,"2014-07-01",0.1522207267833113,0,0.33,0,0.11,0,44.257696,-72.574815
435676,"2014-07-01",0.21898384925975722,0,1,0,0.05,0,44.257705,-72.574925
134536,"2014-07-01",0.18493943472409147,0,1.03,0,0.07,0,44.25771,-72.574835
413935,"2014-07-01",0.9618707940780615,0,6.47,0,0.36,0,44.257721,-72.554168
574350,"2014-07-01",0.35393001345894975,0,1.77,0,0.06,0,44.257731,-72.572325
915580,"2014-07-01",0.1090040376850605,0,1.33,0,0,0,44.257786,-72.575783
794332,"2014-07-01",0.3482234185733507,0,1.88,0,0.06,0,44.257798,-72.575796
1013786,"2014-07-01",0.1988829071332441,0,1.21,0,0.13,0,44.257821,-72.575753
755701,"2014-07-01",1.0764199192462989,0,7.28,0,0.06,0,44.257833,-72.566078
107788,"2014-07-01",0.29868102288021475,0,1.27,0,0.08,0,44.257858,-72.572371
908137,"2014-07-01",0.4302826379542391,0,3.81,0,0.03,0,44.257869,-72.575544
19289,"2014-07-01",0.8032570659488568,0,4.52,0,0.17,0,44.257896,-72.566311
604813,"2014-07-01",0.641117092866756,0,5.51,0,0.03,0,44.257896,-72.562275
805477,"2014-07-01",0.05854643337819635,0,2.29,0,0,0,44.257904,-72.575393
168714,"2014-07-01",1.5941251682368787,0,6.08,0,0.15,0,44.257924,-72.569931
520158,"2014-07-01",0.5444952893674299,0,2.46,0,0.06,0,44.25796,-72.574678
212131,"2014-07-01",0.5822341857335124,0,4.1,0,0,0,44.257993,-72.550802
167228,"2014-07-01",0.42295289367428546,0,2.92,0,0.02,0,44.258024,-72.5704
609271,"2014-07-01",0.19090174966352652,0,1.52,0,0.05,0,44.25807,-72.57514
852827,"2014-07-01",0.6128532974428006,0,4.07,0,0.09,0,44.258076,-72.576063
146424,"2014-07-01",0.07672947510094175,0,2.96,0,0.03,0,44.258078,-72.574535
154597,"2014-07-01",1.090753701211306,0,4.25,0,0.18,0,44.258096,-72.571916
202149,"2014-07-01",0.5387617765814264,0,4.01,0,0.1,0,44.258105,-72.554143
480256,"2014-07-01",0.2726244952893671,0,0.54,0,0.04,0,44.258123,-72.573756
681941,"2014-07-01",0.2890713324360702,0,1.28,0,0,0,44.258171,-72.573893
707203,"2014-07-01",0.561601615074024,0,6.03,0,0.02,0,44.258183,-72.566884
835738,"2014-07-01",0.3852153432032306,0,6.7,0,0.04,0,44.258186,-72.574368
610014,"2014-07-01",0.5569044414535648,0,5.74,0,0.19,0,44.258211,-72.574781
767687,"2014-07-01",0.11484522207267833,0,0.95,0,0.04,0,44.258218,-72.562406
395969,"2014-07-01",0.880336473755046,0,8.07,0,0.18,0,44.258239,-72.571813
18546,"2014-07-01",0.8394751009421265,0,3.43,0,0.41,0,44.258281,-72.567373
449050,"2014-07-01",0.27017496635262434,0,3.52,0,0.15,0,44.258296,-72.564745
81783,"2014-07-01",0.39912068192014427,0,3.76,0,0.03,0,44.258299,-72.57059
832023,"2014-07-01",0.11545087483176295,0,0.88,0,0.01,0,44.258321,-72.574948
230706,"2014-07-01",0.8402288021534312,0,6.6,0,0,0,44.258365,-72.548712
426327,"2014-07-01",0.5644342456608767,0,5.79,0,0,0,44.258378,-72.576399
1001418,"2014-07-01",0.3741318977119782,0,5.15,0,0.05,0,44.258378,-72.562208
142709,"2014-07-01",1.8150471063257072,0,7.36,0,0.32,0,44.25844,-72.5617
60154,"2014-07-01",0.8373620457604296,0,7.9,0,0.23,0,44.25846,-72.56584
451279,"2014-07-01",0.5358411843876174,0,3.99,0,0.11,0,44.258489,-72.563281
60897,"2014-07-01",0.17153432032301513,0,2.25,0,0.12,0,44.258524,-72.565683
861743,"2014-07-01",0.21624495289367482,0,1.58,0,0.11,0,44.258526,-72.571648
256304,"2014-07-01",1.2364199192463,0,6.64,0,0.2,0,44.25854,-72.605308
578065,"2014-07-01",1.1765141318977133,0,5.67,0,0.58,0,44.258596,-72.55918
825863,"2014-07-01",0.2222106360792486,0,2.7,0,0,0,44.258628,-72.569248
201406,"2014-07-01",0.8739569313593536,0,4.77,0,0.2,0,44.258644,-72.554678
328785,"2014-07-01",0.5518977119784655,0,3.82,0,0,0,44.258646,-72.615775
389376,"2014-07-01",0.738963660834455,0,4.79,0,0.19,0,44.258655,-72.566746
489915,"2014-07-01",0.4965948855989232,0,4.35,0,0.14,0,44.258655,-72.566031
881804,"2014-07-01",0.46637954239569684,0,5.22,0,0.03,0,44.2587,-72.5721
257047,"2014-07-01",0.5426783310901752,0,4.27,0,0.15,0,44.258713,-72.606213
942979,"2014-07-01",0.4439973082099592,0,3.94,0,0.13,0,44.258734,-72.571746
940007,"2014-07-01",0.3574697173620457,0,3.38,0,0.03,0,44.258821,-72.605325
843911,"2014-07-01",0.11866756393001293,0,2.2,0,0.05,0,44.258845,-72.605845
165742,"2014-07-01",0.14835800807536995,0,1.57,0,0.06,0,44.25885,-72.572838
913327,"2014-07-31",0.5274865591397844,0,3.05,0,0.08,0,44.258883,-72.566686
869916,"2014-07-01",0.3151951547779276,0,3.57,0,0,0,44.258905,-72.546471
846883,"2014-07-01",0.10473755047106344,0,1.28,0,0.03,0,44.25891,-72.579176
61640,"2014-07-01",0.5396635262449525,0,4.34,0,0.12,0,44.25891,-72.561338
17803,"2014-07-01",0.7302960969044422,0,6.37,0,0.14,0,44.258916,-72.570168
580294,"2014-07-01",0.642368775235532,0,4.19,0,0.28,0,44.258948,-72.566696
905908,"2014-07-01",0.15986541049798134,0,1.92,0,0.07,0,44.258983,-72.605766
1034087,"2014-07-01",0.2381574803149607,0,2.07,0,0.03,0,44.259006,-72.573318
432919,"2014-07-01",0.21624495289367482,0,1.58,0,0.11,0,44.259008,-72.571948
704231,"2014-07-01",0.7081561238223423,0,3.94,0,0.14,0,44.259024,-72.576493
164999,"2014-07-01",0.8242799461642003,0,2.82,0,0.11,0,44.259045,-72.572686
57182,"2014-07-01",0.2748990578734846,0,4.47,0,0.1,0,44.259155,-72.567468
164256,"2014-07-01",0.321763122476447,0,3.37,0,0,0,44.259183,-72.57277
763229,"2014-07-01",0.5052489905787352,0,4.78,0,0.06,0,44.259191,-72.576875
771299,"2014-07-01",0.524051144010767,0,4.72,0,0.11,0,44.259196,-72.566026
975961,"2014-07-01",0.09286675639300179,0,0.35,0,0.07,0,44.259199,-72.565916
257790,"2014-07-01",1.3285733512786002,0,5.39,0,0.42,0,44.259223,-72.606485
149396,"2014-07-01",1.7813324360699867,0,8.59,0,0,0,44.259239,-72.548274
833509,"2014-07-01",0.231487213997308,0,2.06,0,0,0,44.259241,-72.573188
258533,"2014-07-01",0.2669582772543739,0,2.79,0,0.13,0,44.259256,-72.607066
746042,"2014-07-01",0.6199327052489896,0,4.86,0,0.01,0,44.259303,-72.573361
719834,"2014-07-01",0.43921938088829154,0,3.19,0,0.04,0,44.259318,-72.567188
985310,"2014-07-01",0.2352355316285333,0,2.17,0,0.02,0,44.259323,-72.57337
945208,"2014-07-01",1.2513593539703907,0,5.11,0,0.82,0,44.259334,-72.567816
59411,"2014-07-01",0.13418573351278565,0,0.85,0,0.03,0,44.259351,-72.565886
808449,"2014-07-01",0.6134454912516821,0,5.55,0,0.02,0,44.259361,-72.572973
812273,"2014-07-01",0.15842592592592572,0,5.2,0,0.02,0,44.259368,-72.567434
503069,"2014-07-01",0.26897711978465677,0,2.94,0,0.09,0,44.259378,-72.567336
184317,"2014-07-01",0.7786944818304167,0,5.33,0,0.12,0,44.259413,-72.57439
57925,"2014-07-01",0.9348452220726787,0,5.26,0,0.15,0,44.259417,-72.567156
969226,"2014-07-01",0.00009421265141318976,0,0.02,0,0,0,44.25942,-72.569508
789874,"2014-07-01",0.17061911170928673,0,0.52,0,0.01,0,44.259453,-72.5733
788388,"2014-07-01",0.2680484522207266,0,0.94,0,0,0,44.259471,-72.573663
133050,"2014-07-01",0.6278701211305506,0,4.5,0,0.04,0,44.259519,-72.5758
481742,"2014-07-01",0.38043068640646005,0,3.04,0,0.03,0,44.259544,-72.573251
789131,"2014-07-01",1.0509555854643335,0,3.37,0,0.26,0,44.25957,-72.574048
51981,"2014-07-01",0.39539703903095463,0,3.38,0,0.04,0,44.259604,-72.562918
17060,"2014-07-01",0.124293405114401,0,2.96,0,0,0,44.259616,-72.569735
502326,"2014-07-01",0.6216958277254372,0,5.15,0,0.04,0,44.259626,-72.553331
1007770,"2014-07-29",0.2545833333333334,0,1.24,0,0.01,0,44.259651,-72.606811
786902,"2014-07-01",0.09384925975773907,0,0.42,0,0.01,0,44.259655,-72.573953
787645,"2014-07-01",0.24936742934051156,0,0.8,0,0.02,0,44.259671,-72.573595
210645,"2014-07-01",0.6006729475100939,0,2.75,0,0,0,44.259686,-72.551655
51238,"2014-07-01",0.76341857335128,0,3.16,0,0.17,0,44.25969,-72.562735
731182,"2014-07-01",0.7592732166890973,0,3.53,0,0.51,0,44.259713,-72.570125
798047,"2014-07-01",0.277424854194706,0,2.85,0,0,0,44.259776,-72.569913
62383,"2014-07-01",0.7632974427994665,0,8.85,0,0.1,0,44.259787,-72.560981
1017717,"2014-07-01",0.9235397039030959,0,6.32,0,0.08,0,44.259793,-72.607535
854313,"2014-07-01",0.5204172274562584,0,3.25,0,0.12,0,44.259793,-72.573851
801762,"2014-07-01",0.16257065948856006,0,1.6,0,0.11,0,44.259808,-72.57239
213617,"2014-07-01",1.2378465679676982,0,3.71,0,0,0,44.25981,-72.54807
782444,"2014-07-01",0.49103633916554473,0,4.38,0,0.1,0,44.259826,-72.576711
10373,"2014-07-01",0.2990578734858684,0,2.78,0,0.06,0,44.259828,-72.572216
594411,"2014-07-01",0.33488559892328396,0,0.94,0,0.18,0,44.259831,-72.604276
655863,"2014-07-01",0.3206056527590855,0,4.6,0,0.08,0,44.259835,-72.592216
830537,"2014-07-01",0.24641991924629808,0,1.35,0,0.04,0,44.259845,-72.572246
1,"2014-07-01",0.47099256002706,0,3.01,0,0,0,44.259856,-72.575615
458709,"2014-07-01",0.4596500672947515,0,1.76,0,0.1,0,44.259861,-72.572268
252589,"2014-07-01",0.5245895020188439,0,2.62,0,0.15,0,44.259876,-72.576071
33406,"2014-07-01",1.483606998654103,0,5.42,0,0.18,0,44.2599,-72.551321
214360,"2014-07-01",0.6627456258411839,0,3.74,0,0,0,44.259912,-72.546116
721344,"2014-07-01",0.17452380952380953,0,2.06,0,0,0,44.259991,-72.575526
254075,"2014-07-01",0.13154777927321729,0,3.99,0,0,0,44.259993,-72.575981
1031858,"2014-07-01",0.39539703903095463,0,3.38,0,0.04,0,44.26,-72.562823
704974,"2014-07-01",0.13928667563930003,0,2.05,0,0,0,44.260011,-72.575971
259276,"2014-07-01",0.8918169582772559,0,5.31,0,0.28,0,44.260019,-72.608313
721680,"2014-07-01",0.5346029609690446,0,3.13,0,0.1,0,44.260028,-72.604713
505298,"2014-07-01",0.5920726783310891,0,6.78,0,0.03,0,44.260043,-72.576086
572121,"2014-07-01",0.2386541049798114,0,0.84,0,0.09,0,44.26005,-72.576001
56439,"2014-07-01",0.624226110363391,0.9810094212651411,2.52,4.87,0,0,44.260111,-72.568637
52724,"2014-07-01",0.5790982503364733,0,3.86,0,0.17,0,44.260118,-72.562431
958535,"2014-07-01",0.24016150740242287,0,2.2,0,0.03,0,44.260142,-72.575621
3686,"2014-07-01",0.2733089790424764,0,4.51,0,0,0,44.260148,-72.572686
917066,"2014-07-07",0.13825320512820544,0,1.36,0,0,0,44.260168,-72.573138
559490,"2014-07-01",0.48010094212651255,0,3.65,0,0.04,0,44.26017,-72.577428
983847,"2014-07-01",0.429434724091523,0,6.49,0,0.07,0,44.260171,-72.562158
533532,"2014-07-01",1.180228802153432,0,4.05,0,0.38,0,44.260231,-72.552748
372622,"2014-07-01",0.6977792732166893,0,4.18,0,0.18,0,44.260243,-72.607416
598126,"2014-07-01",0.3131897711978462,0,2.65,0,0.1,0,44.260245,-72.605411
776500,"2014-07-01",0.44930013458950185,0,1.27,0,0.11,0,44.260246,-72.568663
679735,"2014-07-02",0.3240694444444444,0,3.42,0,0,0,44.260249,-72.568645
255561,"2014-07-01",0.37329744279946214,0,3.72,0,0.08,0,44.260251,-72.591765
63126,"2014-07-01",1.4347510094212637,0,5.75,0,0.33,0,44.260268,-72.560383
229220,"2014-07-01",0.9682503364737554,0,3.38,0,0,0,44.260278,-72.551109
649919,"2014-07-01",0.2837685060565274,0,2.58,0,0.09,0,44.260306,-72.55926
63869,"2014-07-01",0.5193001345895027,0,2.16,0,0.28,0,44.260323,-72.56087
260019,"2014-07-01",0.7522611036339174,0,6.38,0,0.03,0,44.260348,-72.607045
727730,"2014-07-01",0.21112382234185803,0,3.77,0,0.02,0,44.260356,-72.572761
439391,"2014-07-01",1.2666621803499332,0,7.06,0,0.17,0,44.260421,-72.559278
514957,"2014-07-01",0.13611484970838986,0,1.88,0,0,0,44.260428,-72.56929
464653,"2014-07-01",0.3908209959623148,0,4.65,0,0.08,0,44.260435,-72.569099
13345,"2014-07-01",0.3541790040376855,0,3.26,0,0.05,0,44.26044,-72.571048
204378,"2014-07-01",0.6983983849259753,0,5.14,0,0,0,44.260463,-72.552886
